"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent161020240000034","KONSE","Royeh Tata Lovet","DPS3202444","466985728",NULL,"1982-02-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 09:32:03.469725",1,0,434,"SIHO@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000040","EYANGO","EKWA Val re","DPS3202450","466985734",NULL,"1982-02-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 09:38:40.859845",1,0,440,"SAMBA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000071","EYENGA","NGANGUE MPESSA","DPS3202481","466985765",NULL,"1982-03-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:06:09.034009",1,0,471,"BOTOMBO@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000072","ESSA A","NDOUNGA MAURICE","DPS3202482","466985766",NULL,"1982-03-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:07:07.673678",1,0,472,"ELIMBI@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000073","ESSOMBO","BIKEH MAURICE","DPS3202483","466985767",NULL,"1982-03-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:07:35.440589",1,0,473,"TCHOUABAB@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000074","KUELANG","YITEBEN WILFRID","DPS3202484","466985768",NULL,"1982-03-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:08:34.970023",1,0,474,"FIFEN@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000075","NGWE","BAYIGA JOSEPH","DPS3202485","466985769",NULL,"1982-03-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:09:47.619776",1,0,475,"AKOA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000076","YAKAN","A NGAM ANDRE","DPS3202486","466985770",NULL,"1982-03-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:10:14.366961",1,0,476,"MBFOUMI@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000085","EKOUMA","EPANDJA DANIELLE","DPS3202496","466985780",NULL,"1982-03-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:18:39.155953",1,0,485,"IBRAHIM@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000088","TIMNE","D careme     ","DPS3202499","466985783",NULL,"1982-04-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671",NULL,1,0,488,"MPAKO@gmail.com",NULL,NULL,NULL,NULL
"agent161020240000098","BETCHEM","A MOUKON Herv ","DPS3202509","466985793",NULL,"1982-04-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:36:20.054899",1,0,498,"BOTOKO@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000099","BINELI","NGAH Salom ","DPS3202510","466985794",NULL,"1982-04-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:37:25.151948",1,0,499,"AMOUGOU@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000101","MASSA","NGANA Ulrich Merlin","DPS3202512","466985796",NULL,"1982-04-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 11:46:40.824865",1,0,501,"ESSAA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000115","ELINGA","Dieudonne Alain","DPS3202527","466985811",NULL,"1982-04-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 12:01:33.583019",1,0,515,"ELINGA@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000119","YOHAN","JORDAN ANGNOMO","DPS3202531","466985815",NULL,"1982-05-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-17 12:04:44.105917",1,0,519,"YOHAN@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent161020240000122","LOUMBE","EBANG DESIRE","DPS3202534","466985818",NULL,"1982-05-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-16 17:34:41.089671","2024-10-21 21:05:17.672658",1,1,522,"LOUMBE@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent171020240000001","AKOUO","Michel grace","dps","123456789",NULL,NULL,NULL,NULL,NULL,"699063785",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 15:45:09.660439",NULL,1,0,523,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent171020240000002","NGANYEP","Christian","dps221654","476985693",NULL,"1983-01-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:28:03.207326",1,0,524,"MASSENOMEBOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000003","NGASSA","CHANCELINE","dps221655","476985694",NULL,"1983-01-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 08:57:05.805713",1,0,525,"NGASSA@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000004","NGO","BAYOI ALBERTINE","dps221656","476985695",NULL,"1983-01-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:26:34.83851",1,0,526,"NGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000005","NGO","DJEP Nathalie Edith","dps221657","476985696",NULL,"1983-01-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:28:47.370028",1,0,527,"NGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000006","NGO","MINYEM Marie","dps221658","476985697",NULL,"1983-01-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:29:24.319092",1,0,528,"NGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000007","NGO","TETGA Jeannette Etoile","dps221659","476985698",NULL,"1983-01-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000001",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:19:40.891168",1,0,529,"NGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000008","NGONO","EBEDE Anne Marie Ghislaine","dps221660","476985699",NULL,"1983-01-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:20:30.68892",1,0,530,"NGONOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000009","NGONO","NANGA Alain","dps221661","476985700",NULL,"1983-01-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:21:22.533802",1,0,531,"NGONOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000010","NGOUABE","DEUGOUE Doris","dps221662","476985701",NULL,"1983-01-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:23:15.515426",1,0,532,"NGOUABEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000011","Njina","John Fonchan","dps221663","476985702",NULL,"1983-01-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:23:50.116202",1,0,533,"Njinadps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000012","NJOYA","NGANGUE Emmanuel","dps221664","476985703",NULL,"1983-01-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:24:31.979578",1,0,534,"NJOYAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000013","NKOUGA","Donal Kabrel","dps221665","476985704",NULL,"1983-01-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:25:14.793134",1,0,535,"NKOUGAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000014","NOYUM","ORNELLA CHARNELLE","dps221666","476985705",NULL,"1983-01-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:31:56.128501",1,0,536,"NOYUMdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000015","NQUEMIMEH","Clovis","dps221667","476985706",NULL,"1983-01-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:33:03.391577",1,0,537,"NQUEMIMEHdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000016","NSILE","Claude Plumey","dps221668","476985707",NULL,"1983-01-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:33:43.310646",1,0,538,"NSILEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000017","NTOUBA","NGANDO PASCALE","dps221669","476985708",NULL,"1983-01-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:34:32.71163",1,0,539,"NTOUBAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000018","NUBIGHA","Idris Loic","dps221670","476985709",NULL,"1983-01-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:35:09.984047",1,0,540,"NUBIGHAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000019","NWEBOP","NGUETEVO Geradine","dps221671","476985710",NULL,"1983-01-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:36:03.180004",1,0,541,"NWEBOPdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000020","OBAM","EBA Arlette","dps221672","476985711",NULL,"1983-01-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:36:41.296939",1,0,542,"OBAMdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000021","Olama","Bikoe Oscar Christian","dps221673","476985712",NULL,"1983-01-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:37:15.172784",1,0,543,"Olamadps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000022","OMONO","ONANA Franck Delong","dps221674","476985713",NULL,"1983-01-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:38:05.822454",1,0,544,"OMONOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000023","OMONO","RIM Yves Gontrand","dps221675","476985714",NULL,"1983-01-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:38:56.909216",1,0,545,"OMONOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000025","OUSSENI","AMADOU","dps221677","476985716",NULL,"1983-01-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:40:13.007294",1,0,547,"OUSSENIdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000026","BISSO","Prisca Laure","dps221678","476985717",NULL,"1983-01-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:40:42.324705",1,0,548,"BISSOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000027","BITANGA","Luc Blek Romario","dps221679","476985718",NULL,"1983-01-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:41:15.218904",1,0,549,"BITANGAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000028","BONGKEM","Pascal Fonyuy","dps221680","476985719",NULL,"1983-01-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:41:49.26915",1,0,550,"BONGKEMdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000029","BAYOMOG","AMETHY Dorleance Kathy","dps221681","476985720",NULL,"1983-01-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:42:16.491606",1,0,551,"BAYOMOGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000030","BUNTO","KOUEKAM Dervane","dps221682","476985721",NULL,"1983-01-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:42:47.093707",1,0,552,"BUNTOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000031","Diabe","Ebaah Mulango","dps221683","476985722",NULL,"1983-01-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:43:23.094084",1,0,553,"Diabedps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000032","DIPOKO","NGOBAN ELISABETH","dps221684","476985723",NULL,"1983-01-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:44:12.069968",1,0,554,"DIPOKOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000033","DONFACK","DONGMO LIONEL GILLES","dps221685","476985724",NULL,"1983-02-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:44:56.675981",1,0,555,"DONFACKdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000034","DONNANG","FRANCLINE","dps221686","476985725",NULL,"1983-02-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:45:36.061103",1,0,556,"DONNANGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000035","EBANDA","ENGOLA Joel Brice","dps221687","476985726",NULL,"1983-02-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:46:09.891561",1,0,557,"EBANDAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000036","EBOA","BEKOA Engelbert Aude","dps221688","476985727",NULL,"1983-02-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:46:45.378407",1,0,558,"EBOAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000037","EFESOA","NGANDA ISAAC","dps221689","476985728",NULL,"1983-02-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:47:14.71684",1,0,559,"EFESOAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000038","EFOUBA","ONANA Francois D'assise","dps221690","476985729",NULL,"1983-02-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:47:46.988881",1,0,560,"EFOUBAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000039","EHON","NKOLLA CESAIRE","dps221691","476985730",NULL,"1983-02-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:48:20.013872",1,0,561,"EHONdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000040","EKOUME","LOBE DON Alonse","dps221692","476985731",NULL,"1983-02-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:48:47.629642",1,0,562,"EKOUMEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000041","EKOUNDA","NKOUTOU Madeleine","dps221693","476985732",NULL,"1983-02-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:49:15.532799",1,0,563,"EKOUNDAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000042","ELAD","ELAD Constantine","dps221694","476985733",NULL,"1983-02-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:49:49.213356",1,0,564,"ELADdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000043","ELLA","ELLA SERGE PATRICK","dps221695","476985734",NULL,"1983-02-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:50:19.971322",1,0,565,"ELLAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000044","ENANDEK","GEORGES CELESTIN","dps221696","476985735",NULL,"1983-02-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:50:46.786825",1,0,566,"ENANDEKdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000045","ENDAMENA","NDONGO Appolinaire","dps221697","476985736",NULL,"1983-02-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:51:15.509532",1,0,567,"ENDAMENAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000046","ENGOLO","EVAGA Glichrist Kevin","dps221698","476985737",NULL,"1983-02-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:53:50.163568",1,0,568,"ENGOLOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000048","ESSOMBA","OSSANG Blondel","dps221700","476985739",NULL,"1983-02-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:56:24.355343",1,0,570,"ESSOMBAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000049","EWOUNDJO","EBONG MIREILLE","dps221701","476985740",NULL,"1983-02-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:57:00.94037",1,0,571,"EWOUNDJOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000050","IBRAHIM","Houssaini","dps221702","476985741",NULL,"1983-02-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:57:32.430143",1,0,572,"IBRAHIMdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000051","NDJEL","NDJEL","dps221703","476985742",NULL,"1983-02-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:58:00.014488",1,0,573,"NDJELdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000052","ALANG","AYANGMA NADEGE","dps221704","476985743",NULL,"1983-02-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:58:29.300949",1,0,574,"ALANGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000053","HAKGNA","BONAVENTURE","dps221705","476985744",NULL,"1983-02-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:58:54.622542",1,0,575,"HAKGNAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000054","NFOR","NGWINGEH SANDRINE","dps221706","476985745",NULL,"1983-02-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 10:59:30.554086",1,0,576,"NFORdps.com","cytrv121020240000001",NULL,NULL,NULL
